stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
449,12721,"INDIAN SCHOOL RD & 18TH PL",,33.494666,-112.042502,0,0
450,12737,"INDIAN SCHOOL RD & 50TH ST",,33.493685,-111.973175,0,0
451,12740,"INDIAN SCHOOL RD & 60TH ST",,33.490158,-111.951092,0,0
454,15992,"JAVALINA AVE & LEWIS",,33.380331,-111.827517,0,0
456,10219,"JEFFERSON ST & 11TH ST",,33.446991,-112.058308,0,0
457,10220,"JEFFERSON ST & 12TH ST",,33.446991,-112.055806,0,0
458,10221,"JEFFERSON ST & 14TH ST",,33.446994,-112.051510,0,0
459,10223,"JEFFERSON ST & 16TH PL",,33.446994,-112.046705,0,0
460,10224,"JEFFERSON ST & 18TH ST",,33.446991,-112.042705,0,0
461,10226,"JEFFERSON ST & 22ND ST",,33.447120,-112.034203,0,0
462,10227,"JEFFERSON ST & 24TH ST",,33.446994,-112.029707,0,0
465,10217,"JEFFERSON ST & 7TH ST",,33.447142,-112.064309,0,0
466,10218,"JEFFERSON ST & 9TH ST",,33.446994,-112.061707,0,0
468,10222,"JEFFERSON ST & 16TH ST",,33.446991,-112.048206,0,0
472,12487,"LINCOLN DR & 22ND ST",,33.537751,-112.034034,0,0
473,12489,"LINCOLN DR & 24TH ST",,33.532115,-112.028570,0,0
474,12488,"LINCOLN DR & SQUAW PEAK DR",,33.536294,-112.032307,0,0
475,12551,"MAIN ST & GUTHRIE ST",,33.415193,-111.792308,0,0
477,12542,"MAIN ST & CENTER ST",,33.414990,-111.830713,0,0
478,12550,"MAIN ST & HARRIS DR",,33.415163,-111.796511,0,0
479,12543,"MAIN ST & HIBBERT",,33.414984,-111.825509,0,0
480,12545,"MAIN ST & HOBSON",,33.414998,-111.818017,0,0
481,12546,"MAIN ST & HORNE",,33.414993,-111.813510,0,0
482,12549,"MAIN ST & LAZONA DR",,33.415160,-111.800716,0,0
483,12548,"MAIN ST & STAPLEY DR",,33.415083,-111.805156,0,0
485,12547,"MAIN ST & MILLER",,33.415045,-111.809281,0,0
487,12449,"MAYO BLVD & 56TH ST",,33.663722,-111.960311,0,0
488,12445,"MAYO BLVD & TATUM BLVD",,33.668561,-111.976746,0,0
489,14890,"MCDONALD DR & 82ND ST",,33.523694,-111.903807,0,0
490,14891,"MCDONALD DR & 83RD ST",,33.523792,-111.902208,0,0
491,14888,"MCDONALD DR & HAYDEN RD",,33.523820,-111.908061,0,0
492,11355,"MCDOWELL RD & 11TH ST",,33.465663,-112.058065,0,0
493,11361,"MCDOWELL RD & 21ST ST",,33.465688,-112.035314,0,0
494,11362,"MCDOWELL RD & 22ND PL",,33.465690,-112.033507,0,0
495,11371,"MCDOWELL RD & 38TH ST",,33.465611,-111.999310,0,0
496,11354,"MCDOWELL RD & 10TH ST",,33.465655,-112.060605,0,0
497,11356,"MCDOWELL RD & 12TH ST",,33.465671,-112.055513,0,0
498,11357,"MCDOWELL RD & 14TH ST",,33.465682,-112.051509,0,0
499,11358,"MCDOWELL RD & 16TH ST",,33.465693,-112.047307,0,0
500,11359,"MCDOWELL RD & 18TH ST",,33.465690,-112.043007,0,0
501,11360,"MCDOWELL RD & 19TH ST",,33.465696,-112.040711,0,0
502,11363,"MCDOWELL RD & 24TH ST",,33.465688,-112.029704,0,0
503,11364,"MCDOWELL RD & 26TH ST",,33.465690,-112.025509,0,0
504,11365,"MCDOWELL RD & 27TH ST",,33.465690,-112.023209,0,0
505,11366,"MCDOWELL RD & 28TH PL",,33.465679,-112.020010,0,0
506,11349,"MCDOWELL RD & 2ND ST",,33.465658,-112.070712,0,0
507,11367,"MCDOWELL RD & 30TH ST",,33.465679,-112.016804,0,0
508,11368,"MCDOWELL RD & 32ND ST",,33.465658,-112.012203,0,0
509,11369,"MCDOWELL RD & 34TH ST",,33.465647,-112.007703,0,0
510,11370,"MCDOWELL RD & 36TH ST",,33.465625,-112.003702,0,0
511,11350,"MCDOWELL RD & 3RD ST",,33.465658,-112.068807,0,0
512,11372,"MCDOWELL RD & 40TH ST",,33.465595,-111.995422,0,0
513,11373,"MCDOWELL RD & 41ST ST",,33.465589,-111.992807,0,0
514,11375,"MCDOWELL RD & 44TH ST",,33.465575,-111.986875,0,0
515,11377,"MCDOWELL RD & 48TH ST",,33.465551,-111.977806,0,0
516,11378,"MCDOWELL RD & 50TH ST",,33.465534,-111.973897,0,0
518,11380,"MCDOWELL RD & 52ND ST",,33.465408,-111.969298,0,0
519,18070,"MCDOWELL RD & 5TH ST",,33.465652,-112.067266,0,0
520,11382,"MCDOWELL RD & GALVIN PKWY",,33.465649,-111.943244,0,0
521,11383,"MCDOWELL RD & 68TH ST",,33.465477,-111.934001,0,0
522,11384,"MCDOWELL RD & 70TH ST",,33.465542,-111.930212,0,0
523,11386,"MCDOWELL RD & 74TH ST",,33.465630,-111.921213,0,0
524,11387,"MCDOWELL RD & 75TH ST",,33.465647,-111.919232,0,0
525,11389,"MCDOWELL RD & 77TH ST",,33.465647,-111.914012,0,0
526,18071,"MCDOWELL RD & 7TH ST",,33.465649,-112.064849,0,0
527,11381,"MCDOWELL RD & BUSHMASTER BLVD",,33.465345,-111.961011,0,0
528,11348,"MCDOWELL RD & CENTRAL AVE",,33.465663,-112.073209,0,0
529,11388,"MCDOWELL RD & MILLER RD",,33.465658,-111.917014,0,0
530,11385,"MCDOWELL RD & SCOTTSDALE RD",,33.465559,-111.925968,0,0
531,11376,"MCDOWELL RD & 46TH ST",,33.465567,-111.982795,0,0
532,11379,"MCDOWELL RD & 51ST ST",,33.465515,-111.971552,0,0
533,11353,"MCDOWELL RD & 9TH ST",,33.465655,-112.062185,0,0
535,11390,"MCDOWELL RD & HAYDEN RD",,33.465559,-111.910059,0,0
548,14862,"MCKELLIPS RD & SCOTTSDALE RD",,33.451205,-111.925307,0,0
549,16104,"MCKELLIPS RD & STAPLEY DR",,33.451392,-111.803804,0,0
552,11230,"MICHIGAN AVE -- 32ND ST & 34TH ST",,33.651785,-112.012786,0,0
565,10875,"MORELAND ST & 11TH ST",,33.461128,-112.058611,0,0
566,18104,"MOUNTAIN VIEW RD & 90TH PL",,33.574690,-111.884210,0,0
568,11206,"NORTHERN AVE & 12TH ST --EASTBOUND",,33.552965,-112.056104,0,0
569,11207,"NORTHERN AVE & 13TH ST --EASTBOUND",,33.553048,-112.054035,0,0
570,11208,"NORTHERN AVE & 14TH ST --EASTBOUND",,33.553122,-112.051666,0,0
571,11203,"NORTHERN AVE & 3RD ST --EASTBOUND",,33.552680,-112.068776,0,0
572,11204,"NORTHERN AVE & 7TH ST --EASTBOUND",,33.552494,-112.064808,0,0
573,11202,"NORTHERN AVE & CENTRAL AVE --EASTBOUND",,33.552702,-112.073218,0,0
574,11205,"NORTHERN AVE & PUEBLO RD --EASTBOUND",,33.552623,-112.060521,0,0
578,10947,"OSBORN RD & RANDOLPH RD",,33.487292,-112.052008,0,0
579,10946,"OSBORN RD & WEST MANOR DR",,33.487325,-112.055096,0,0
580,14918,"OSBORN RD & 75TH ST",,33.487552,-111.918831,0,0
581,12421,"PARADISE VALLEY TRANSIT CENTER",,33.604751,-111.979096,0,0
583,15623,"PARADISE VALLEY TRANSIT CENTER  & -- TATUM BLVD & 46TH ST",,33.604625,-111.979108,0,0
584,15138,"RAINTREE DR & 82ND ST",,33.618998,-111.903338,0,0
585,15137,"RAINTREE DR & HAYDEN RD",,33.619162,-111.907003,0,0
586,17167,"RAY RD & 40TH PL",,33.319618,-111.998595,0,0
587,17169,"RAY RD & 46TH PL",,33.319744,-111.983711,0,0
588,17170,"RAY RD & 48TH ST",,33.319746,-111.979806,0,0
589,17166,"RAY RD & MOUNTAIN PKWY",,33.315302,-112.006221,0,0
590,17168,"RAY RD & RANCH CIR",,33.319892,-111.991533,0,0
591,13543,"ROESER RD & 18TH PL",,33.399579,-112.042019,0,0
592,13544,"ROESER RD & 20TH ST",,33.399579,-112.038008,0,0
593,13545,"ROESER RD & 22ND PL",,33.399592,-112.034063,0,0
594,13547,"ROESER RD & 27TH ST",,33.399614,-112.023710,0,0
595,13548,"ROESER RD & 28TH ST",,33.399612,-112.020802,0,0
596,13553,"ROESER RD & 36TH ST",,33.399661,-112.003828,0,0
597,13554,"ROESER RD & 38TH PL",,33.399694,-111.998306,0,0
598,13539,"ROESER RD & 9TH ST",,33.399521,-112.059807,0,0
599,13541,"ROESER RD & 14TH WY",,33.399562,-112.049313,0,0
600,13542,"ROESER RD & 16TH ST",,33.399559,-112.046500,0,0
601,13546,"ROESER RD & 24TH ST",,33.399587,-112.029211,0,0
602,13549,"ROESER RD & 28TH PL",,33.399612,-112.018510,0,0
603,13550,"ROESER RD & 31ST PL",,33.399609,-112.014513,0,0
604,13551,"ROESER RD & 32ND ST",,33.399628,-112.012211,0,0
605,13555,"ROESER RD & 40TH ST",,33.399833,-111.995306,0,0
606,13556,"ROESER RD & 42ND PL",,33.399784,-111.991007,0,0
607,13557,"ROESER RD & 44TH ST",,33.399751,-111.987007,0,0
608,13558,"ROESER RD & 46TH ST",,33.399721,-111.982521,0,0
609,13537,"ROESER RD & 4TH ST",,33.399494,-112.068506,0,0
610,13538,"ROESER RD & 7TH ST",,33.399524,-112.063812,0,0
611,13536,"ROESER RD & CENTRAL AVE",,33.399494,-112.072005,0,0
612,13552,"ROESER RD -- 34TH ST & 36TH ST",,33.399642,-112.008515,0,0
613,13540,"ROESER RD & 12TH ST",,33.399546,-112.053511,0,0
614,10795,"ROOSEVELT ST & 25TH PL",,33.458494,-112.027150,0,0
615,10787,"ROOSEVELT ST & 11TH ST",,33.458599,-112.058010,0,0
616,10788,"ROOSEVELT ST & 12TH ST",,33.458585,-112.056003,0,0
617,10789,"ROOSEVELT ST & 14TH ST",,33.458599,-112.051703,0,0
618,10790,"ROOSEVELT ST & 16TH ST",,33.458629,-112.046802,0,0
619,10791,"ROOSEVELT ST & 18TH ST",,33.458492,-112.042210,0,0
620,10792,"ROOSEVELT ST & 20TH ST",,33.458492,-112.038209,0,0
621,10793,"ROOSEVELT ST & 22ND PL",,33.458492,-112.033006,0,0
622,10794,"ROOSEVELT ST & 24TH ST",,33.458492,-112.029508,0,0
623,18063,"ROOSEVELT ST & 28TH ST",,33.458456,-112.021005,0,0
624,10798,"ROOSEVELT ST & 30TH ST",,33.458464,-112.016715,0,0
625,10799,"ROOSEVELT ST & 31ST ST",,33.458456,-112.014709,0,0
627,10785,"ROOSEVELT ST & 7TH ST",,33.458574,-112.064494,0,0
628,11393,"ROOSEVELT ST & 82ND ST",,33.458423,-111.904486,0,0
629,10786,"ROOSEVELT ST & 9TH ST",,33.458610,-112.061905,0,0
630,10783,"ROOSEVELT ST & CENTRAL AVE",,33.458615,-112.073503,0,0
631,11392,"ROOSEVELT ST & HAYDEN RD",,33.458440,-111.908269,0,0
634,10796,"ROOSEVELT ST & 27TH PL",,33.458486,-112.022834,0,0
635,10784,"ROOSEVELT ST & 3RD ST",,33.458596,-112.070195,0,0
637,11394,"ROOSEVELT ST & GRANITE REEF RD",,33.458467,-111.901811,0,0
640,12415,"SHEA BLVD & 46TH ST",,33.582615,-111.981823,0,0
641,15649,"SHEA BLVD & 100TH ST",,33.582292,-111.864708,0,0
642,15645,"E SHEA BLVD & LOOP 101",,33.582341,-111.889311,0,0
643,15651,"SHEA BLVD & 110TH ST",,33.582349,-111.843208,0,0
644,15652,"SHEA BLVD & 114TH ST",,33.582292,-111.834509,0,0
645,16917,"SHEA BLVD & 124TH ST",,33.582303,-111.812810,0,0
646,16918,"SHEA BLVD & 130TH ST",,33.582319,-111.799715,0,0
647,16919,"SHEA BLVD & 136TH ST",,33.582314,-111.786505,0,0
649,12409,"SHEA BLVD & 35TH ST",,33.582423,-112.007243,0,0
650,13350,"SHEA BLVD & 36TH ST",,33.582549,-112.003810,0,0
652,12411,"SHEA BLVD & 38TH ST",,33.582571,-111.999717,0,0
654,12412,"SHEA BLVD & 40TH ST",,33.582607,-111.995204,0,0
655,12413,"SHEA BLVD & 42ND ST",,33.582621,-111.990497,0,0
656,12414,"SHEA BLVD & 44TH ST",,33.582590,-111.986205,0,0
657,16907,"SHEA BLVD & 51ST PL",,33.582555,-111.970318,0,0
658,16908,"SHEA BLVD & 54TH ST",,33.582525,-111.964211,0,0
659,15634,"SHEA BLVD & 56TH ST",,33.582514,-111.960214,0,0
660,15635,"SHEA BLVD & 58TH ST",,33.582382,-111.955994,0,0
661,15636,"SHEA BLVD & 60TH PL",,33.582215,-111.950701,0,0
662,15637,"SHEA BLVD & 64TH ST",,33.581938,-111.942685,0,0
663,15638,"SHEA BLVD & 68TH ST",,33.581993,-111.935707,0,0
664,15639,"SHEA BLVD & 70TH ST",,33.581993,-111.929776,0,0
665,15643,"SHEA BLVD & 84TH ST",,33.581793,-111.899309,0,0
667,15647,"SHEA BLVD & 92ND ST",,33.582404,-111.882011,0,0
668,15648,"SHEA BLVD & 96TH ST",,33.582401,-111.873514,0,0
669,15642,"SHEA BLVD & HAYDEN RD",,33.581790,-111.907506,0,0
670,15641,"SHEA BLVD & MILLER RD",,33.581985,-111.917307,0,0
671,15640,"SHEA BLVD & SCOTTSDALE RD",,33.581996,-111.925217,0,0
672,16906,"SHEA BLVD & TATUM BLVD",,33.582585,-111.976692,0,0
673,15650,"SHEA BLVD & VIA LINDA",,33.582292,-111.851508,0,0
674,12408,"SHEA BLVD & 33RD ST",,33.582429,-112.011516,0,0
676,11004,"SKY HARBOR AIRPORT TERMINAL 2",,33.436328,-112.014199,0,0
677,11005,"SKY HARBOR AIRPORT TERMINAL 3 NORTH CURB",,33.435819,-112.006190,0,0
678,11006,"SKY HARBOR AIRPORT TERMINAL 4 NORTH CURB",,33.436011,-111.997255,0,0
680,13931,"SOUTHERN AVE & 4TH ST",,33.392133,-112.068793,0,0
681,13995,"SOUTHERN AVE & SOLOMON",,33.393260,-111.809495,0,0
682,14019,"SOUTHERN AVE & MALL ENTRANCE EAST",,33.393841,-111.688709,0,0
683,14018,"SOUTHERN AVE & MALL ENTRANCE WEST",,33.393838,-111.692822,0,0
684,13934,"SOUTHERN AVE & 12TH ST",,33.392155,-112.055713,0,0
685,13935,"SOUTHERN AVE & 13TH PL",,33.392358,-112.052306,0,0
686,13936,"SOUTHERN AVE & 16TH ST",,33.392659,-112.047003,0,0
687,13937,"SOUTHERN AVE & 18TH ST",,33.392739,-112.041510,0,0
688,13938,"SOUTHERN AVE & 20TH ST",,33.392733,-112.038304,0,0
689,13939,"SOUTHERN AVE & 22ND ST",,33.392898,-112.033807,0,0
690,13940,"SOUTHERN AVE & 24TH ST",,33.393051,-112.029511,0,0
691,14002,"SOUTHERN AVE & 24TH ST",,33.393492,-111.779507,0,0
692,13941,"SOUTHERN AVE & 26TH ST",,33.393279,-112.025004,0,0
693,13942,"SOUTHERN AVE & 28TH ST",,33.393471,-112.020806,0,0
694,13943,"SOUTHERN AVE & 30TH ST",,33.393728,-112.016501,0,0
695,13944,"SOUTHERN AVE & 32ND ST",,33.392427,-112.012007,0,0
696,14005,"SOUTHERN AVE & 32ND ST",,33.393531,-111.760710,0,0
697,13946,"SOUTHERN AVE & 36TH ST",,33.392479,-112.003808,0,0
698,13947,"SOUTHERN AVE & 38TH ST",,33.392525,-111.999514,0,0
699,14008,"SOUTHERN AVE & 39TH ST",,33.393566,-111.747311,0,0
700,13948,"SOUTHERN AVE & 40TH ST",,33.392492,-111.994808,0,0
701,13950,"SOUTHERN AVE & 44TH ST",,33.392632,-111.985763,0,0
702,13951,"SOUTHERN AVE & 46TH ST",,33.392577,-111.982709,0,0
703,14014,"SOUTHERN AVE & 54TH ST",,33.393693,-111.714008,0,0
704,13932,"SOUTHERN AVE & 7TH ST",,33.392079,-112.064015,0,0
705,13933,"SOUTHERN AVE & 9TH ST",,33.392076,-112.059804,0,0
706,13968,"SOUTHERN AVE & BUTTE AVE",,33.392862,-111.910802,0,0
707,13930,"SOUTHERN AVE & CENTRAL AVE",,33.392092,-112.072519,0,0
708,14001,"SOUTHERN AVE & CHESTNUT",,33.393498,-111.783505,0,0
709,13962,"SOUTHERN AVE & COLLEGE AVE",,33.392794,-111.934208,0,0
710,13971,"SOUTHERN AVE & COUNTRY CLUB WY",,33.392840,-111.899811,0,0
711,13997,"SOUTHERN AVE & DORAN",,33.393292,-111.801706,0,0
712,13966,"SOUTHERN AVE & DORSEY LN",,33.392791,-111.917309,0,0
713,13976,"SOUTHERN AVE & EVERGREEN RD",,33.392917,-111.882332,0,0
714,13975,"SOUTHERN AVE & GEORGE DR",,33.392829,-111.887313,0,0
715,14000,"SOUTHERN AVE & GILBERT RD",,33.393429,-111.787708,0,0
716,14011,"SOUTHERN AVE & GREENFIELD RD",,33.393586,-111.736011,0,0
717,13999,"SOUTHERN AVE & HALL",,33.393350,-111.792810,0,0
718,13998,"SOUTHERN AVE & HARRIS DR",,33.393325,-111.796211,0,0
719,13993,"SOUTHERN AVE & HOBSON",,33.393191,-111.818007,0,0
720,13994,"SOUTHERN AVE & HORNE",,33.393227,-111.813509,0,0
721,14016,"SOUTHERN AVE & LEISURE WORLD BLVD",,33.393797,-111.701504,0,0
722,16466,"SOUTHERN AVE & LINDSAY RD",,33.393517,-111.770514,0,0
723,13969,"SOUTHERN AVE & MCCLINTOCK DR",,33.392851,-111.908508,0,0
724,13992,"SOUTHERN AVE & MESA DR",,33.393254,-111.822213,0,0
725,13960,"SOUTHERN AVE & MILL AVE",,33.392791,-111.939207,0,0
726,14010,"SOUTHERN AVE & NORFOLK",,33.393654,-111.741021,0,0
727,13967,"SOUTHERN AVE & OAK ST",,33.392791,-111.914808,0,0
728,13991,"SOUTHERN AVE & PASADENA",,33.393224,-111.826004,0,0
729,13990,"SOUTHERN AVE & PIMA",,33.393249,-111.829214,0,0
730,13974,"SOUTHERN AVE & PRICE RD",,33.392903,-111.889717,0,0
731,13972,"SOUTHERN AVE & RIVER DR",,33.392851,-111.895498,0,0
732,13964,"SOUTHERN AVE & RURAL RD",,33.392873,-111.925499,0,0
733,14015,"SOUTHERN AVE & SLATER",,33.393736,-111.708299,0,0
734,13996,"SOUTHERN AVE & STAPLEY DR",,33.393232,-111.805002,0,0
735,14017,"SOUTHERN AVE & SUPERSTITION SPRING BLVD",,33.393819,-111.697207,0,0
736,13965,"SOUTHERN AVE & TERRACE RD",,33.392791,-111.922809,0,0
737,14007,"SOUTHERN AVE & VAL VISTA DR",,33.393556,-111.752812,0,0
738,13945,"SOUTHERN AVE -- 32ND ST & 34TH PL",,33.392383,-112.008503,0,0
739,14006,"SOUTHERN AVE -- HELMS & VAL VISTA DR",,33.393561,-111.757299,0,0
740,13963,"SOUTHERN AVE -- MCALLISTER AVE & RURAL RD",,33.392857,-111.928703,0,0
741,13961,"SOUTHERN AVE -- MILL AVE & COLLEGE AVE",,33.392744,-111.936808,0,0
742,14012,"SOUTHERN AVE & ROANOKE",,33.393714,-111.727202,0,0
743,14004,"SOUTHERN AVE -- ROBIN LN & LOS ALAMOS",,33.393528,-111.766303,0,0
744,14009,"SOUTHERN AVE & NASSAU",,33.393632,-111.745009,0,0
745,13949,"SOUTHERN AVE & 42ND ST",,33.392607,-111.990024,0,0
746,13970,"SOUTHERN AVE & LOS FELIZ DR",,33.392794,-111.904206,0,0
747,13973,"SOUTHERN AVE & PRICE RD",,33.392890,-111.892707,0,0
748,14013,"SOUTHERN AVE & ST PAUL",,33.393693,-111.723306,0,0
749,16946,"SOUTHSHORE DR & RURAL RD",,33.371858,-111.927758,0,0
750,16947,"SOUTHSHORE DR & LAKESHORE DR",,33.371181,-111.920533,0,0
751,16948,"SOUTHSHORE DR & MCCLINTOCK DR",,33.372085,-111.912049,0,0
754,11902,"THOMAS RD & 18TH ST",,33.479995,-112.043307,0,0
755,11926,"THOMAS RD & 61ST PL",,33.479992,-111.948507,0,0
756,11929,"THOMAS RD & 70TH ST",,33.480192,-111.930006,0,0
757,11924,"THOMAS RD & TANGERINE LN",,33.479992,-111.956307,0,0
758,11931,"THOMAS RD & CIVIC CENTER PLZ",,33.480192,-111.921809,0,0
759,11936,"THOMAS RD & 81ST WY",,33.480192,-111.906010,0,0
760,10882,"THOMAS RD & 14TH ST",,33.480102,-112.051699,0,0
762,18031,"THOMAS RD & 16TH ST",,33.480123,-112.047007,0,0
763,11905,"THOMAS RD & 22ND ST",,33.479992,-112.033806,0,0
764,11906,"THOMAS RD & 24TH ST",,33.479992,-112.029508,0,0
765,11907,"THOMAS RD & 26TH ST",,33.480192,-112.025306,0,0
766,11908,"THOMAS RD & 28TH ST",,33.480192,-112.021005,0,0
767,11909,"THOMAS RD & 30TH ST",,33.480293,-112.016808,0,0
768,11910,"THOMAS RD & 32ND ST",,33.480192,-112.012006,0,0
769,11911,"THOMAS RD & 34TH ST",,33.480291,-112.008210,0,0
770,11912,"THOMAS RD & 36TH ST",,33.480359,-112.003047,0,0
771,11913,"THOMAS RD & 38TH ST",,33.480195,-111.998707,0,0
772,11898,"THOMAS RD & 3RD ST",,33.479992,-112.068506,0,0
773,11914,"THOMAS RD & 40TH ST",,33.480293,-111.994707,0,0
774,11915,"THOMAS RD & 42ND ST",,33.480192,-111.990806,0,0
775,11916,"THOMAS RD & 44TH ST",,33.479992,-111.986207,0,0
776,11918,"THOMAS RD & 46TH ST",,33.479992,-111.982008,0,0
777,11919,"THOMAS RD & 48TH ST",,33.480006,-111.977536,0,0
778,11921,"THOMAS RD & 52ND ST",,33.479962,-111.969005,0,0
779,11922,"THOMAS RD & 54TH ST",,33.479795,-111.964705,0,0
780,11923,"THOMAS RD & 56TH ST",,33.479792,-111.960309,0,0
781,11925,"THOMAS RD & 60TH ST",,33.479992,-111.951710,0,0
782,11927,"THOMAS RD & 64TH ST",,33.480071,-111.942897,0,0
784,11899,"THOMAS RD & 7TH ST",,33.479992,-112.064508,0,0
785,11897,"THOMAS RD & CENTRAL AVE",,33.480159,-112.073477,0,0
786,11308,"THOMAS RD & DAYTON ST",,33.480121,-112.058966,0,0
787,11937,"THOMAS RD & GRANITE REEF RD",,33.480244,-111.899668,0,0
788,11935,"THOMAS RD & HAYDEN RD",,33.480260,-111.908002,0,0
789,11932,"THOMAS RD & MILLER RD",,33.480244,-111.916844,0,0
790,11930,"THOMAS RD & SCOTTSDALE RD",,33.480192,-111.925508,0,0
791,18076,"THOMAS RD & ST THERESA",,33.479792,-111.972008,0,0
792,11903,"THOMAS RD & 20TH ST",,33.479992,-112.040209,0,0
793,11917,"THOMAS RD & 45TH ST",,33.479992,-111.984206,0,0
794,11928,"THOMAS RD -- 64TH ST & 67TH PL",,33.480123,-111.936549,0,0
795,11904,"THOMAS RD & 21ST ST",,33.480178,-112.037008,0,0
796,11933,"THOMAS RD & 78TH ST",,33.480192,-111.913507,0,0
797,781,"THOMAS RD & HAYDEN RD",,33.480269,-111.909671,0,0
798,11900,"THOMAS RD & 12TH ST",,33.480123,-112.056512,0,0
799,12469,"THUNDERBIRD RD & 42ND PL",,33.611687,-111.990206,0,0
800,16325,"THUNDERBIRD RD & POINTE GOLF CLUB DR",,33.604992,-112.055007,0,0
801,16326,"THUNDERBIRD RD & 32ND ST",,33.611473,-112.012510,0,0
802,16327,"THUNDERBIRD RD & 36TH ST",,33.613166,-112.003713,0,0
803,16328,"THUNDERBIRD RD & 37TH PL",,33.612391,-112.000774,0,0
804,16323,"THUNDERBIRD RD & 3RD ST",,33.607535,-112.069306,0,0
805,12468,"THUNDERBIRD RD & 40TH ST",,33.611769,-111.995203,0,0
806,12470,"THUNDERBIRD RD & 44TH ST",,33.611615,-111.986388,0,0
807,12471,"THUNDERBIRD RD & 46TH ST",,33.611541,-111.982079,0,0
808,16324,"THUNDERBIRD RD & 7TH ST",,33.607535,-112.064318,0,0
809,16322,"THUNDERBIRD RD & CENTRAL AVE",,33.607527,-112.074261,0,0
811,12443,"UNION HILLS DR & 45TH WY",,33.655076,-111.981504,0,0
813,16796,"UNION HILLS DR & 12TH ST",,33.654690,-112.056508,0,0
814,16797,"UNION HILLS DR & 16TH ST",,33.654791,-112.047805,0,0
815,16799,"UNION HILLS DR & 20TH ST",,33.654791,-112.038808,0,0
816,16800,"UNION HILLS DR & 22ND ST",,33.654884,-112.035475,0,0
817,16802,"UNION HILLS DR & 26TH ST",,33.654955,-112.025439,0,0
818,16803,"UNION HILLS DR & 28TH ST",,33.654947,-112.021499,0,0
819,16804,"UNION HILLS DR & 31ST ST",,33.654975,-112.015720,0,0
821,16805,"UNION HILLS DR & 34TH ST",,33.655079,-112.008710,0,0
822,16806,"UNION HILLS DR & 36TH ST",,33.654991,-112.004705,0,0
823,12440,"UNION HILLS DR & 40TH ST",,33.655076,-111.995509,0,0
824,12442,"UNION HILLS DR & 44TH ST",,33.655145,-111.985499,0,0
825,16794,"UNION HILLS DR & 4TH ST",,33.654692,-112.068708,0,0
826,10551,"UNION HILLS DR & 7TH ST",,33.654739,-112.064974,0,0
828,16795,"UNION HILLS DR & 9TH ST",,33.654739,-112.060790,0,0
829,16801,"UNION HILLS DR & CAVE CREEK RD",,33.654791,-112.030209,0,0
830,16793,"UNION HILLS DR & CENTRAL AVE",,33.654492,-112.073710,0,0
831,16798,"UNION HILLS DR & 19TH ST",,33.654794,-112.043805,0,0
832,12107,"UNIVERSITY DR & CRESTON",,33.422693,-111.761007,0,0
833,12110,"UNIVERSITY DR & MAPLE",,33.422679,-111.748016,0,0
834,12111,"UNIVERSITY DR & NASSAU",,33.422687,-111.744210,0,0
835,12112,"UNIVERSITY DR -- NORFOLK & GREENFIELD RD",,33.422693,-111.740008,0,0
836,12094,"UNIVERSITY DR & OLIVE",,33.422194,-111.817808,0,0
837,12116,"UNIVERSITY DR & ROANOKE",,33.422750,-111.728925,0,0
838,12117,"UNIVERSITY DR & ROANOKE",,33.422693,-111.726307,0,0
839,17089,"UNIVERSITY DR & ST PAUL",,33.422693,-111.721510,0,0
840,12044,"UNIVERSITY DR & 36TH ST",,33.420794,-112.002808,0,0
841,12061,"UNIVERSITY DR & COLLEGE AVE",,33.421838,-111.934924,0,0
842,12102,"UNIVERSITY DR & 22ND PL",,33.422493,-111.782507,0,0
843,12103,"UNIVERSITY DR & 25TH ST",,33.422493,-111.777208,0,0
844,12120,"UNIVERSITY DR & 54TH ST",,33.422693,-111.714809,0,0
845,12121,"UNIVERSITY DR & 56TH ST",,33.422693,-111.709809,0,0
846,12122,"UNIVERSITY DR & 58TH ST",,33.422693,-111.705708,0,0
847,12124,"UNIVERSITY DR & 64TH ST",,33.422838,-111.693008,0,0
848,12091,"UNIVERSITY DR & CENTER ST",,33.422263,-111.830992,0,0
849,12101,"UNIVERSITY DR & GILBERT RD",,33.422493,-111.787208,0,0
850,12114,"UNIVERSITY DR & GREENFIELD RD",,33.422693,-111.736009,0,0
851,12100,"UNIVERSITY DR & HALL ST",,33.422479,-111.793187,0,0
852,12092,"UNIVERSITY DR & HIBBERT",,33.422194,-111.825809,0,0
853,12119,"UNIVERSITY DR & HIGLEY RD",,33.422693,-111.718709,0,0
854,12095,"UNIVERSITY DR & HORNE",,33.422274,-111.813715,0,0
855,12099,"UNIVERSITY DR & HUNT DR",,33.422293,-111.796810,0,0
856,12098,"UNIVERSITY DR & LAZONA DR",,33.422293,-111.800707,0,0
857,12105,"UNIVERSITY DR & LINDSAY RD",,33.422493,-111.770208,0,0
858,12106,"UNIVERSITY DR & LOS ALAMOS",,33.422493,-111.765707,0,0
859,18275,"UNIVERSITY DR & MESA DR",,33.422243,-111.822305,0,0
860,12096,"UNIVERSITY DR & MILLER ST",,33.422293,-111.809207,0,0
861,12123,"UNIVERSITY DR & RECKER RD",,33.422805,-111.701680,0,0
862,12097,"UNIVERSITY DR & STAPLEY DR",,33.422293,-111.805008,0,0
