route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,4,436,"10 Roosevelt/32nd St To Central Station",1,"23",18
2,4,437,"10 Roosevelt/32nd St To Central Station",1,"22",18
2,4,438,"10 Roosevelt/32nd St To Central Station",1,"24",18
2,4,439,"10 Roosevelt/32nd St To Central Station",1,"905",18
2,4,440,"10 Roosevelt/32nd St To Central Station",1,"906",18
2,4,441,"10 Roosevelt/32nd St To Central Station",1,"907",18
2,4,442,"10 Roosevelt/32nd St To Central Station",1,"908",18
2,4,443,"10 Roosevelt/32nd St To Central Station",1,"21",18
2,4,444,"10 Roosevelt/32nd St To Central Station",1,"25",18
2,4,445,"10 Roosevelt/32nd St To Central Station",1,"909",18
2,4,446,"10 Roosevelt/32nd St To Central Station",1,"910",18
2,4,447,"10 Roosevelt/32nd St To Central Station",1,"911",18
2,4,448,"10 Roosevelt/32nd St To Central Station",1,"912",18
2,4,449,"10 Roosevelt/32nd St To Central Station",1,"2",18
2,4,450,"10 Roosevelt/32nd St To Central Station",1,"20",18
2,4,451,"10 Roosevelt/32nd St To Central Station",1,"23",18
2,4,452,"10 Roosevelt/32nd St To Central Station",1,"22",18
2,4,453,"10 Roosevelt/32nd St To Central Station",1,"24",18
2,4,454,"10 Roosevelt/32nd St To Central Station",1,"21",18
2,4,455,"10 Roosevelt/32nd St To Central Station",1,"25",18
2,4,456,"10 Roosevelt/32nd St To Central Station",1,"2",18
2,4,457,"10 Roosevelt/32nd St To Central Station",1,"20",18
2,4,458,"10 Roosevelt/32nd St To Central Station",1,"23",18
2,4,459,"10 Roosevelt/32nd St To Central Station",1,"25",18
2,4,460,"10 Roosevelt/32nd St To Central Station",1,"24",18
2,4,461,"10 Roosevelt/32nd St To Central Station",1,"21",18
2,4,462,"10 Roosevelt/32nd St To Central Station",1,"23",18
3,1,463,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,464,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,465,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,466,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,467,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,468,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,469,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,470,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,471,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,472,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,473,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,474,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,475,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,476,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,477,"104 Alma School To Mesa Riverview",0,"4055",19
3,1,478,"104 Alma School To Mesa Riverview",0,"4056",19
3,1,479,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,480,"104 Alma School To Fiesta Mall",1,"4055",20
3,1,481,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,482,"104 Alma School To Fiesta Mall",1,"4055",20
3,1,483,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,484,"104 Alma School To Fiesta Mall",1,"4055",20
3,1,485,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,486,"104 Alma School To Fiesta Mall",1,"4055",20
3,1,487,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,488,"104 Alma School To Fiesta Mall",1,"4055",20
3,1,489,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,490,"104 Alma School To Fiesta Mall",1,"4055",20
3,1,491,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,492,"104 Alma School To Fiesta Mall",1,"4055",20
3,1,493,"104 Alma School To Fiesta Mall",1,"4056",20
3,1,494,"104 Alma School To Fiesta Mall",1,"4055",20
3,3,495,"104 Alma School To Mesa Riverview",0,"5029",21
3,3,496,"104 Alma School To Mesa Riverview",0,"5030",21
3,3,497,"104 Alma School To Mesa Riverview",0,"5029",22
3,3,498,"104 Alma School To Mesa Riverview",0,"5030",22
3,3,499,"104 Alma School To Mesa Riverview",0,"5039",22
3,3,500,"104 Alma School To Mesa Riverview",0,"5041",22
3,3,501,"104 Alma School To Mesa Riverview",0,"5037",22
3,3,502,"104 Alma School To Mesa Riverview",0,"5038",22
3,3,503,"104 Alma School To Mesa Riverview",0,"5040",22
3,3,504,"104 Alma School To Mesa Riverview",0,"5042",22
3,3,505,"104 Alma School To Mesa Riverview",0,"5031",22
3,3,506,"104 Alma School To Mesa Riverview",0,"5029",22
3,3,507,"104 Alma School To Mesa Riverview",0,"5030",22
3,3,508,"104 Alma School To Mesa Riverview",0,"5039",22
3,3,509,"104 Alma School To Mesa Riverview",0,"5041",22
3,3,510,"104 Alma School To Mesa Riverview",0,"5037",22
3,3,511,"104 Alma School To Mesa Riverview",0,"5038",22
3,3,512,"104 Alma School To Mesa Riverview",0,"5040",22
3,3,513,"104 Alma School To Mesa Riverview",0,"5042",22
3,3,514,"104 Alma School To Mesa Riverview",0,"5031",22
3,3,515,"104 Alma School To Mesa Riverview",0,"5029",22
3,3,516,"104 Alma School To Mesa Riverview",0,"5030",22
3,3,517,"104 Alma School To Mesa Riverview",0,"5039",22
3,3,518,"104 Alma School To Mesa Riverview",0,"5041",22
3,3,519,"104 Alma School To Mesa Riverview",0,"5037",22
3,3,520,"104 Alma School To Mesa Riverview",0,"5038",22
3,3,521,"104 Alma School To Mesa Riverview",0,"5040",22
3,3,522,"104 Alma School To Mesa Riverview",0,"5042",22
3,3,523,"104 Alma School To Mesa Riverview",0,"5031",22
3,3,524,"104 Alma School To Mesa Riverview",0,"5029",22
3,3,525,"104 Alma School To Mesa Riverview",0,"5030",22
3,4,526,"104 Alma School To Mesa Riverview",0,"5029",23
3,4,527,"104 Alma School To Mesa Riverview",0,"5030",23
3,4,528,"104 Alma School To Mesa Riverview",0,"5029",24
3,4,529,"104 Alma School To Mesa Riverview",0,"5030",24
3,4,530,"104 Alma School To Mesa Riverview",0,"5039",24
3,4,531,"104 Alma School To Mesa Riverview",0,"5041",24
3,4,532,"104 Alma School To Mesa Riverview",0,"5037",24
3,4,533,"104 Alma School To Mesa Riverview",0,"5038",24
3,4,534,"104 Alma School To Mesa Riverview",0,"5040",24
3,4,535,"104 Alma School To Mesa Riverview",0,"5042",24
3,4,536,"104 Alma School To Mesa Riverview",0,"5031",24
3,4,537,"104 Alma School To Mesa Riverview",0,"5029",24
3,4,538,"104 Alma School To Mesa Riverview",0,"5030",24
3,4,539,"104 Alma School To Mesa Riverview",0,"5039",24
3,4,540,"104 Alma School To Mesa Riverview",0,"5041",24
3,4,541,"104 Alma School To Mesa Riverview",0,"5037",24
3,4,542,"104 Alma School To Mesa Riverview",0,"5038",24
3,4,543,"104 Alma School To Mesa Riverview",0,"5040",24
3,4,544,"104 Alma School To Mesa Riverview",0,"5042",24
3,4,545,"104 Alma School To Mesa Riverview",0,"5031",24
3,4,546,"104 Alma School To Mesa Riverview",0,"5029",24
3,4,547,"104 Alma School To Mesa Riverview",0,"5030",24
3,4,548,"104 Alma School To Mesa Riverview",0,"5039",24
3,4,549,"104 Alma School To Mesa Riverview",0,"5041",24
3,4,550,"104 Alma School To Mesa Riverview",0,"5037",24
3,4,551,"104 Alma School To Mesa Riverview",0,"5038",24
3,4,552,"104 Alma School To Mesa Riverview",0,"5040",24
3,4,553,"104 Alma School To Mesa Riverview",0,"5042",24
3,4,554,"104 Alma School To Mesa Riverview",0,"5031",24
3,4,555,"104 Alma School To Mesa Riverview",0,"5029",24
3,4,556,"104 Alma School To Mesa Riverview",0,"5030",24
3,3,557,"104 Alma School To Frye/Arizona Ave",1,"5031",25
3,3,558,"104 Alma School To Frye/Arizona Ave",1,"5029",25
3,3,559,"104 Alma School To Frye/Arizona Ave",1,"5030",25
3,3,560,"104 Alma School To Frye/Arizona Ave",1,"5039",25
3,3,561,"104 Alma School To Frye/Arizona Ave",1,"5041",25
3,3,562,"104 Alma School To Frye/Arizona Ave",1,"5037",25
3,3,563,"104 Alma School To Frye/Arizona Ave",1,"5038",25
3,3,564,"104 Alma School To Frye/Arizona Ave",1,"5040",25
3,3,565,"104 Alma School To Frye/Arizona Ave",1,"5042",25
3,3,566,"104 Alma School To Frye/Arizona Ave",1,"5031",25
3,3,567,"104 Alma School To Frye/Arizona Ave",1,"5029",25
3,3,568,"104 Alma School To Frye/Arizona Ave",1,"5030",25
3,3,569,"104 Alma School To Frye/Arizona Ave",1,"5039",25
3,3,570,"104 Alma School To Frye/Arizona Ave",1,"5041",25
3,3,571,"104 Alma School To Frye/Arizona Ave",1,"5037",25
3,3,572,"104 Alma School To Frye/Arizona Ave",1,"5038",25
3,3,573,"104 Alma School To Frye/Arizona Ave",1,"5040",25
3,3,574,"104 Alma School To Frye/Arizona Ave",1,"5042",25
3,3,575,"104 Alma School To Frye/Arizona Ave",1,"5031",25
3,3,576,"104 Alma School To Frye/Arizona Ave",1,"5029",25
3,3,577,"104 Alma School To Frye/Arizona Ave",1,"5030",25
3,3,578,"104 Alma School To Frye/Arizona Ave",1,"5039",25
3,3,579,"104 Alma School To Frye/Arizona Ave",1,"5041",25
3,3,580,"104 Alma School To Frye/Arizona Ave",1,"5037",25
3,3,581,"104 Alma School To Frye/Arizona Ave",1,"5038",25
3,3,582,"104 Alma School To Frye/Arizona Ave",1,"5040",25
3,3,583,"104 Alma School To Frye/Arizona Ave",1,"5042",25
3,3,584,"104 Alma School To Fiesta Mall",1,"5031",26
3,3,585,"104 Alma School To Fiesta Mall",1,"5029",26
3,3,586,"104 Alma School To Fiesta Mall",1,"5030",26
3,3,587,"104 Alma School To Fiesta Mall",1,"5029",26
3,4,588,"104 Alma School To Frye/Arizona Ave",1,"5031",27
3,4,589,"104 Alma School To Frye/Arizona Ave",1,"5029",27
3,4,590,"104 Alma School To Frye/Arizona Ave",1,"5030",27
3,4,591,"104 Alma School To Frye/Arizona Ave",1,"5039",27
3,4,592,"104 Alma School To Frye/Arizona Ave",1,"5041",27
3,4,593,"104 Alma School To Frye/Arizona Ave",1,"5037",27
3,4,594,"104 Alma School To Frye/Arizona Ave",1,"5038",27
3,4,595,"104 Alma School To Frye/Arizona Ave",1,"5040",27
3,4,596,"104 Alma School To Frye/Arizona Ave",1,"5042",27
3,4,597,"104 Alma School To Frye/Arizona Ave",1,"5031",27
3,4,598,"104 Alma School To Frye/Arizona Ave",1,"5029",27
3,4,599,"104 Alma School To Frye/Arizona Ave",1,"5030",27
3,4,600,"104 Alma School To Frye/Arizona Ave",1,"5039",27
3,4,601,"104 Alma School To Frye/Arizona Ave",1,"5041",27
3,4,602,"104 Alma School To Frye/Arizona Ave",1,"5037",27
3,4,603,"104 Alma School To Frye/Arizona Ave",1,"5038",27
3,4,604,"104 Alma School To Frye/Arizona Ave",1,"5040",27
3,4,605,"104 Alma School To Frye/Arizona Ave",1,"5042",27
3,4,606,"104 Alma School To Frye/Arizona Ave",1,"5031",27
3,4,607,"104 Alma School To Frye/Arizona Ave",1,"5029",27
3,4,608,"104 Alma School To Frye/Arizona Ave",1,"5030",27
3,4,609,"104 Alma School To Frye/Arizona Ave",1,"5039",27
3,4,610,"104 Alma School To Frye/Arizona Ave",1,"5041",27
3,4,611,"104 Alma School To Frye/Arizona Ave",1,"5037",27
3,4,612,"104 Alma School To Frye/Arizona Ave",1,"5038",27
3,4,613,"104 Alma School To Frye/Arizona Ave",1,"5040",27
3,4,614,"104 Alma School To Frye/Arizona Ave",1,"5042",27
3,4,615,"104 Alma School To Fiesta Mall",1,"5031",28
3,4,616,"104 Alma School To Fiesta Mall",1,"5029",28
3,4,617,"104 Alma School To Fiesta Mall",1,"5030",28
3,4,618,"104 Alma School To Fiesta Mall",1,"5029",28
4,1,619,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,620,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,621,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,622,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,623,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,624,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,625,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,626,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,627,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,628,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,629,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,630,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,631,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,632,"106 Peoria To Dunlap/3rd St",0,"532",29
4,1,633,"106 Peoria To Dunlap/3rd St",0,"530",30
4,1,634,"106 Peoria To Dunlap/3rd St",0,"531",30
4,1,635,"106 Peoria To Dunlap/3rd St",0,"530",30
4,1,636,"106 Peoria To Dunlap/3rd St",0,"531",30
4,1,637,"106 Peoria To Dunlap/3rd St",0,"530",30
4,1,638,"106 Peoria To Dunlap/3rd St",0,"533",30
4,1,639,"106 Peoria To Dunlap/3rd St",0,"531",30
4,1,640,"106 Peoria To Dunlap/3rd St",0,"530",30
4,1,641,"106 Peoria To Dunlap/3rd St",0,"533",30
4,1,642,"106 Peoria To Dunlap/3rd St",0,"531",30
4,1,643,"106 Peoria To Dunlap/3rd St",0,"530",30
4,1,644,"106 Peoria To Dunlap/3rd St",0,"533",30
4,1,645,"106 Peoria To Dunlap/3rd St",0,"531",30
4,1,646,"106 Peoria To Dunlap/3rd St",0,"530",30
4,1,647,"106 Peoria To Dunlap/3rd St",0,"531",30
4,1,648,"106 Peoria To 99th Avenue",1,"530",31
4,1,649,"106 Peoria To 99th Avenue",1,"531",31
4,1,650,"106 Peoria To 99th Avenue",1,"530",31
4,1,651,"106 Peoria To 99th Avenue",1,"531",31
4,1,652,"106 Peoria To 99th Avenue",1,"530",31
4,1,653,"106 Peoria To 99th Avenue",1,"533",31
4,1,654,"106 Peoria To 99th Avenue",1,"531",31
4,1,655,"106 Peoria To 99th Avenue",1,"530",31
4,1,656,"106 Peoria To 99th Avenue",1,"533",31
4,1,657,"106 Peoria To 99th Avenue",1,"531",31
4,1,658,"106 Peoria To 99th Avenue",1,"530",31
4,1,659,"106 Peoria To 99th Avenue",1,"533",31
4,1,660,"106 Peoria To 99th Avenue",1,"531",31
4,1,661,"106 Peoria To 99th Avenue",1,"530",31
4,1,662,"106 Peoria To 99th Avenue",1,"531",31
4,1,663,"106 Peoria To Metrocenter",1,"532",32
4,1,664,"106 Peoria To Metrocenter",1,"532",32
4,1,665,"106 Peoria To Metrocenter",1,"532",32
4,1,666,"106 Peoria To Metrocenter",1,"532",32
4,1,667,"106 Peoria To Metrocenter",1,"532",32
4,1,668,"106 Peoria To Metrocenter",1,"532",32
4,1,669,"106 Peoria To Metrocenter",1,"532",32
4,1,670,"106 Peoria To Metrocenter",1,"532",32
4,1,671,"106 Peoria To Metrocenter",1,"532",32
4,1,672,"106 Peoria To Metrocenter",1,"532",32
4,1,673,"106 Peoria To Metrocenter",1,"532",32
4,1,674,"106 Peoria To Metrocenter",1,"532",32
4,1,675,"106 Peoria To Metrocenter",1,"532",32
4,1,676,"106 Peoria To Metrocenter",1,"532",32
4,2,677,"106 Peoria To Dunlap/3rd St",0,"531",33
4,2,678,"106 Peoria To Dunlap/3rd St",0,"533",33
4,2,679,"106 Peoria To Dunlap/3rd St",0,"531",33
4,2,680,"106 Peoria To Dunlap/3rd St",0,"533",33
4,2,681,"106 Peoria To Dunlap/3rd St",0,"531",33
4,2,682,"106 Peoria To Dunlap/3rd St",0,"533",33
4,2,683,"106 Peoria To Dunlap/3rd St",0,"531",33
4,2,684,"106 Peoria To Dunlap/3rd St",0,"533",33
4,2,685,"106 Peoria To Dunlap/3rd St",0,"531",33
4,2,686,"106 Peoria To Dunlap/3rd St",0,"533",33
4,2,687,"106 Peoria To Dunlap/3rd St",0,"531",33
4,2,688,"106 Peoria To Dunlap/3rd St",0,"533",33
4,2,689,"106 Peoria To Dunlap/3rd St",0,"531",33
4,2,690,"106 Peoria To Dunlap/3rd St",0,"533",33
4,2,691,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,692,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,693,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,694,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,695,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,696,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,697,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,698,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,699,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,700,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,701,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,702,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,703,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,704,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,705,"106 Peoria To Dunlap/3rd St",0,"532",34
4,2,706,"106 Peoria To Metrocenter",1,"532",35
4,2,707,"106 Peoria To Metrocenter",1,"532",35
4,2,708,"106 Peoria To Metrocenter",1,"532",35
4,2,709,"106 Peoria To Metrocenter",1,"532",35
4,2,710,"106 Peoria To Metrocenter",1,"532",35
4,2,711,"106 Peoria To Metrocenter",1,"532",35
4,2,712,"106 Peoria To Metrocenter",1,"532",35
4,2,713,"106 Peoria To Metrocenter",1,"532",35
4,2,714,"106 Peoria To Metrocenter",1,"532",35
4,2,715,"106 Peoria To Metrocenter",1,"532",35
4,2,716,"106 Peoria To Metrocenter",1,"532",35
4,2,717,"106 Peoria To Metrocenter",1,"532",35
4,2,718,"106 Peoria To Metrocenter",1,"532",35
4,2,719,"106 Peoria To Metrocenter",1,"532",35
4,2,720,"106 Peoria To Metrocenter",1,"532",35
4,2,721,"106 Peoria To 67th Avenue",1,"531",36
4,2,722,"106 Peoria To 67th Avenue",1,"533",36
4,2,723,"106 Peoria To 67th Avenue",1,"531",36
4,2,724,"106 Peoria To 67th Avenue",1,"533",36
4,2,725,"106 Peoria To 67th Avenue",1,"531",36
4,2,726,"106 Peoria To 67th Avenue",1,"533",36
4,2,727,"106 Peoria To 67th Avenue",1,"531",36
4,2,728,"106 Peoria To 67th Avenue",1,"533",36
4,2,729,"106 Peoria To 67th Avenue",1,"531",36
4,2,730,"106 Peoria To 67th Avenue",1,"533",36
4,2,731,"106 Peoria To 67th Avenue",1,"531",36
4,2,732,"106 Peoria To 67th Avenue",1,"533",36
4,2,733,"106 Peoria To 67th Avenue",1,"531",36
4,2,734,"106 Peoria To 67th Avenue",1,"533",36
4,3,735,"106 Peoria To Dunlap/3rd St",0,"560",37
4,3,736,"106 Peoria To Dunlap/3rd St",0,"559",38
4,3,737,"106 Peoria To Dunlap/3rd St",0,"555",39
4,3,738,"106 Peoria To Dunlap/3rd St",0,"557",39
4,3,739,"106 Peoria To Dunlap/3rd St",0,"558",39
4,3,740,"106 Peoria To Dunlap/3rd St",0,"559",39
4,3,741,"106 Peoria To Dunlap/3rd St",0,"555",39
4,3,742,"106 Peoria To Dunlap/3rd St",0,"557",39
4,3,743,"106 Peoria To Dunlap/3rd St",0,"559",39
4,3,744,"106 Peoria To Dunlap/3rd St",0,"555",39
4,3,745,"106 Peoria To Dunlap/3rd St",0,"557",39
4,3,746,"106 Peoria To Dunlap/3rd St",0,"559",39
4,3,747,"106 Peoria To Dunlap/3rd St",0,"560",39
4,3,748,"106 Peoria To Dunlap/3rd St",0,"556",39
4,3,749,"106 Peoria To Dunlap/3rd St",0,"558",39
4,3,750,"106 Peoria To Dunlap/3rd St",0,"561",39
4,3,751,"106 Peoria To Dunlap/3rd St",0,"555",39
4,3,752,"106 Peoria To Dunlap/3rd St",0,"556",39
4,3,753,"106 Peoria To Dunlap/3rd St",0,"557",39
4,3,754,"106 Peoria To Dunlap/3rd St",0,"558",39
4,3,755,"106 Peoria To Dunlap/3rd St",0,"559",39
4,3,756,"106 Peoria To Dunlap/3rd St",0,"567",39
4,3,757,"106 Peoria To Dunlap/3rd St",0,"556",40
4,3,758,"106 Peoria To Dunlap/3rd St",0,"560",40
4,3,759,"106 Peoria To Dunlap/3rd St",0,"556",40
4,3,760,"106 Peoria To Dunlap/3rd St",0,"558",40
4,3,761,"106 Peoria To Dunlap/3rd St",0,"560",40
4,3,762,"106 Peoria To Dunlap/3rd St",0,"556",40
4,3,763,"106 Peoria To Dunlap/3rd St",0,"558",40
4,3,764,"106 Peoria To Dunlap/3rd St",0,"561",40
4,3,765,"106 Peoria To Dunlap/3rd St",0,"555",40
4,3,766,"106 Peoria To Dunlap/3rd St",0,"557",40
4,3,767,"106 Peoria To Dunlap/3rd St",0,"559",40
4,3,768,"106 Peoria To Dunlap/3rd St",0,"560",40
4,4,769,"106 Peoria To Dunlap/3rd St",0,"561",41
4,4,770,"106 Peoria To Dunlap/3rd St",0,"560",42
4,4,771,"106 Peoria To Dunlap/3rd St",0,"556",43
4,4,772,"106 Peoria To Dunlap/3rd St",0,"558",43
4,4,773,"106 Peoria To Dunlap/3rd St",0,"559",43
4,4,774,"106 Peoria To Dunlap/3rd St",0,"560",43
4,4,775,"106 Peoria To Dunlap/3rd St",0,"556",43
4,4,776,"106 Peoria To Dunlap/3rd St",0,"558",43
4,4,777,"106 Peoria To Dunlap/3rd St",0,"560",43
4,4,778,"106 Peoria To Dunlap/3rd St",0,"556",43
4,4,779,"106 Peoria To Dunlap/3rd St",0,"558",43
4,4,780,"106 Peoria To Dunlap/3rd St",0,"560",43
4,4,781,"106 Peoria To Dunlap/3rd St",0,"561",43
4,4,782,"106 Peoria To Dunlap/3rd St",0,"557",43
4,4,783,"106 Peoria To Dunlap/3rd St",0,"559",43
4,4,784,"106 Peoria To Dunlap/3rd St",0,"562",43
4,4,785,"106 Peoria To Dunlap/3rd St",0,"556",43
4,4,786,"106 Peoria To Dunlap/3rd St",0,"557",43
4,4,787,"106 Peoria To Dunlap/3rd St",0,"558",43
4,4,788,"106 Peoria To Dunlap/3rd St",0,"559",43
4,4,789,"106 Peoria To Dunlap/3rd St",0,"560",43
4,4,790,"106 Peoria To Dunlap/3rd St",0,"568",43
4,4,791,"106 Peoria To Dunlap/3rd St",0,"557",44
4,4,792,"106 Peoria To Dunlap/3rd St",0,"561",44
4,4,793,"106 Peoria To Dunlap/3rd St",0,"557",44
4,4,794,"106 Peoria To Dunlap/3rd St",0,"559",44
4,4,795,"106 Peoria To Dunlap/3rd St",0,"561",44
4,4,796,"106 Peoria To Dunlap/3rd St",0,"557",44
4,4,797,"106 Peoria To Dunlap/3rd St",0,"559",44
4,4,798,"106 Peoria To Dunlap/3rd St",0,"562",44
4,4,799,"106 Peoria To Dunlap/3rd St",0,"556",44
4,4,800,"106 Peoria To Dunlap/3rd St",0,"558",44
4,4,801,"106 Peoria To Dunlap/3rd St",0,"560",44
4,4,802,"106 Peoria To Dunlap/3rd St",0,"561",44
4,3,803,"106 Peoria To 111th Ave/TBrd",1,"555",45
4,3,804,"106 Peoria To 111th Ave/TBrd",1,"557",45
4,3,805,"106 Peoria To 111th Ave/TBrd",1,"559",45
4,3,806,"106 Peoria To 111th Ave/TBrd",1,"555",45
4,3,807,"106 Peoria To 111th Ave/TBrd",1,"557",45
4,3,808,"106 Peoria To 111th Ave/TBrd",1,"560",45
4,3,809,"106 Peoria To 111th Ave/TBrd",1,"556",45
4,3,810,"106 Peoria To 111th Ave/TBrd",1,"558",45
4,3,811,"106 Peoria To 111th Ave/TBrd",1,"561",45
4,3,812,"106 Peoria To 111th Ave/TBrd",1,"555",45
